Username,2024-09-19,2024-09-20,2024-09-21,2024-09-22,2024-09-23,2024-09-24,2024-09-25,2024-09-26,2024-09-27,2024-09-28,2024-09-29,2024-09-30,2024-10-01,2024-10-02,2024-10-03,2024-10-04,2024-10-05,2024-10-06,2024-10-07,2024-10-08,2024-10-09,2024-10-10,2024-10-11,2024-10-12,2024-10-13,2024-10-14,2024-10-15,2024-10-16,2024-10-17,2024-10-18
igormezentsev,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
Pit_0_corto,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
Koalanaattor,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
AnIndianChessplayer,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
Vlad_Lazarev79,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
MW1966,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
Konnov_Oleg,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
OjaiJoao,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
Thorwald5,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
ChessTheory64,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
zwenna,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
gek76,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
Schemato,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
josedavid321,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
WillyJohnson,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
Art-Vega,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
uzkuzk,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
e4e5chess,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
ChesskingOriginal,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
kc6,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
Bestfiercechess,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
Hard_Defender_Twitch,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
Lyubatheonlyone,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
kilav2006,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
Super_BrainPower,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
Laguna_Tsubo,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
avcs,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
Artem_3000,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
Truemasterme,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
youblockedme,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
david7torres,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
Bomba555,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
Kholpilova,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
mastermindok,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
Akshak,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
jbr9,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
Chess_Pawn2022,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
Tictoocchess,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
justwannamakeastudy,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
NeSuBaMu,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
a3648,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
Weerasekara,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
nilete,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
chessmount,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
Marat22121972,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
Fingolfin69,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
daaleksandrov,2561,2561,2561,2561,2561,2561,2561,2563,2563,2575,2575,2575,2575,2575,2569,2569,2574,2581,2581,2582,2582,2577,2579,2583,2583,2583,2587,2587,2587,2589
